ID|sourceID|targetID|Label|Properties
13283|1424|17313|hasProperty|
13284|1424|17314|hasProperty|
13285|1424|17315|hasProperty|
13286|1424|17316|hasProperty|
13287|1424|17317|hasProperty|
13288|1424|17318|hasProperty|
13289|1425|17319|hasProperty|
13290|1425|17320|hasProperty|
13291|1425|17321|hasProperty|
13292|1425|17322|hasProperty|
13293|1425|17323|hasProperty|
13294|1425|17324|hasProperty|
13295|1425|17325|hasProperty|
13296|1425|17326|hasProperty|
13297|1425|17327|hasProperty|
13298|1426|17328|hasProperty|
13299|1426|17329|hasProperty|
13300|1426|17330|hasProperty|
13301|1426|17331|hasProperty|
13302|1426|17332|hasProperty|
13303|1426|17333|hasProperty|
13304|1426|17334|hasProperty|
13305|1426|17335|hasProperty|
13306|1426|17336|hasProperty|
13307|1427|17337|hasProperty|
13308|1427|17338|hasProperty|
13309|1427|17339|hasProperty|
13310|1427|17340|hasProperty|
13311|1427|17341|hasProperty|
13312|1427|17342|hasProperty|
13313|1427|17343|hasProperty|
13314|1427|17344|hasProperty|
13315|1427|17345|hasProperty|
13316|1428|17346|hasProperty|
13317|1428|17347|hasProperty|
13318|1428|17348|hasProperty|
13319|1428|17349|hasProperty|
13320|1428|17350|hasProperty|
13321|1428|17351|hasProperty|
13322|1428|17352|hasProperty|
13323|1428|17353|hasProperty|
13324|1428|17354|hasProperty|
13325|1429|17355|hasProperty|
13326|1429|17356|hasProperty|
13327|1429|17357|hasProperty|
13328|1429|17358|hasProperty|
13329|1429|17359|hasProperty|
13330|1429|17360|hasProperty|
13331|1429|17361|hasProperty|
13332|1429|17362|hasProperty|
13333|1429|17363|hasProperty|
13334|1430|17364|hasProperty|
13335|1430|17365|hasProperty|
13336|1430|17366|hasProperty|
13337|1430|17367|hasProperty|
13338|1430|17368|hasProperty|
13339|1430|17369|hasProperty|
13340|1430|17370|hasProperty|
13341|1430|17371|hasProperty|
13342|1430|17372|hasProperty|
13343|1431|17373|hasProperty|
13344|1431|17374|hasProperty|
13345|1431|17375|hasProperty|
13346|1431|17376|hasProperty|
13347|1431|17377|hasProperty|
13348|1431|17378|hasProperty|
13349|1431|17379|hasProperty|
13350|1431|17380|hasProperty|
13351|1431|17381|hasProperty|
13352|1432|17382|hasProperty|
13353|1432|17383|hasProperty|
13354|1432|17384|hasProperty|
13355|1432|17385|hasProperty|
13356|1432|17386|hasProperty|
13357|1432|17387|hasProperty|
13358|1432|17388|hasProperty|
13359|1432|17389|hasProperty|
13360|1432|17390|hasProperty|
13361|1433|17391|hasProperty|
13362|1433|17392|hasProperty|
13363|1433|17393|hasProperty|
13364|1433|17394|hasProperty|
13365|1433|17395|hasProperty|
13366|1433|17396|hasProperty|
13367|1433|17397|hasProperty|
13368|1433|17398|hasProperty|
13369|1433|17399|hasProperty|
13370|1434|17400|hasProperty|
13371|1434|17401|hasProperty|
13372|1434|17402|hasProperty|
13373|1434|17403|hasProperty|
13374|1434|17404|hasProperty|
13375|1434|17405|hasProperty|
13376|1434|17406|hasProperty|
13377|1434|17407|hasProperty|
13378|1434|17408|hasProperty|
13379|1435|17409|hasProperty|
13380|1435|17410|hasProperty|
13381|1435|17411|hasProperty|
13382|1435|17412|hasProperty|
13383|1435|17413|hasProperty|
13384|1435|17414|hasProperty|
13385|1435|17415|hasProperty|
13386|1435|17416|hasProperty|
13387|1435|17417|hasProperty|
13388|1436|17418|hasProperty|
13389|1436|17419|hasProperty|
13390|1436|17420|hasProperty|
13391|1436|17421|hasProperty|
13392|1436|17422|hasProperty|
13393|1436|17423|hasProperty|
13394|1436|17424|hasProperty|
13395|1436|17425|hasProperty|
13396|1436|17426|hasProperty|
13397|1437|17427|hasProperty|
13398|1437|17428|hasProperty|
13399|1437|17429|hasProperty|
13400|1437|17430|hasProperty|
13401|1437|17431|hasProperty|
13402|1437|17432|hasProperty|
13403|1437|17433|hasProperty|
13404|1437|17434|hasProperty|
13405|1437|17435|hasProperty|
13406|1438|17436|hasProperty|
13407|1438|17437|hasProperty|
13408|1438|17438|hasProperty|
13409|1438|17439|hasProperty|
13410|1438|17440|hasProperty|
13411|1438|17441|hasProperty|
13412|1438|17442|hasProperty|
13413|1438|17443|hasProperty|
13414|1438|17444|hasProperty|
13415|1439|17445|hasProperty|
13416|1439|17446|hasProperty|
13417|1439|17447|hasProperty|
13418|1439|17448|hasProperty|
13419|1439|17449|hasProperty|
13420|1439|17450|hasProperty|
13421|1439|17451|hasProperty|
13422|1439|17452|hasProperty|
13423|1439|17453|hasProperty|
13424|1440|17454|hasProperty|
13425|1440|17455|hasProperty|
13426|1440|17456|hasProperty|
13427|1440|17457|hasProperty|
13428|1440|17458|hasProperty|
13429|1440|17459|hasProperty|
13430|1440|17460|hasProperty|
13431|1440|17461|hasProperty|
13432|1440|17462|hasProperty|
13433|1441|17463|hasProperty|
13434|1441|17464|hasProperty|
13435|1441|17465|hasProperty|
13436|1441|17466|hasProperty|
13437|1441|17467|hasProperty|
13438|1441|17468|hasProperty|
13439|1441|17469|hasProperty|
13440|1441|17470|hasProperty|
13441|1441|17471|hasProperty|
13442|1442|17472|hasProperty|
13443|1442|17473|hasProperty|
13444|1442|17474|hasProperty|
13445|1442|17475|hasProperty|
13446|1442|17476|hasProperty|
13447|1442|17477|hasProperty|
13448|1442|17478|hasProperty|
13449|1442|17479|hasProperty|
13450|1442|17480|hasProperty|
13451|1443|17481|hasProperty|
13452|1443|17482|hasProperty|
13453|1443|17483|hasProperty|
13454|1443|17484|hasProperty|
13455|1443|17485|hasProperty|
13456|1443|17486|hasProperty|
13457|1443|17487|hasProperty|
13458|1443|17488|hasProperty|
13459|1443|17489|hasProperty|
13460|1444|17490|hasProperty|
13461|1444|17491|hasProperty|
13462|1444|17492|hasProperty|
13463|1444|17493|hasProperty|
13464|1444|17494|hasProperty|
13465|1444|17495|hasProperty|
13466|1444|17496|hasProperty|
13467|1444|17497|hasProperty|
13468|1444|17498|hasProperty|
13469|1445|17499|hasProperty|
13470|1445|17500|hasProperty|
13471|1445|17501|hasProperty|
13472|1445|17502|hasProperty|
13473|1445|17503|hasProperty|
13474|1445|17504|hasProperty|
13475|1445|17505|hasProperty|
13476|1445|17506|hasProperty|
13477|1445|17507|hasProperty|
13478|1446|17508|hasProperty|
13479|1446|17509|hasProperty|
13480|1446|17510|hasProperty|
13481|1446|17511|hasProperty|
13482|1446|17512|hasProperty|
13483|1446|17513|hasProperty|
13484|1446|17514|hasProperty|
13485|1446|17515|hasProperty|
13486|1446|17516|hasProperty|
13487|1447|17517|hasProperty|
13488|1447|17518|hasProperty|
13489|1447|17519|hasProperty|
13490|1447|17520|hasProperty|
13491|1447|17521|hasProperty|
13492|1447|17522|hasProperty|
13493|1447|17523|hasProperty|
13494|1447|17524|hasProperty|
13495|1447|17525|hasProperty|
13496|1448|17526|hasProperty|
13497|1448|17527|hasProperty|
13498|1448|17528|hasProperty|
13499|1448|17529|hasProperty|
13500|1448|17530|hasProperty|
13501|1448|17531|hasProperty|
13502|1448|17532|hasProperty|
13503|1448|17533|hasProperty|
13504|1448|17534|hasProperty|
13505|1449|17535|hasProperty|
13506|1449|17536|hasProperty|
13507|1449|17537|hasProperty|
13508|1449|17538|hasProperty|
13509|1449|17539|hasProperty|
13510|1449|17540|hasProperty|
13511|1449|17541|hasProperty|
13512|1449|17542|hasProperty|
13513|1449|17543|hasProperty|
13514|1450|17544|hasProperty|
13515|1450|17545|hasProperty|
13516|1450|17546|hasProperty|
13517|1450|17547|hasProperty|
13518|1450|17548|hasProperty|
13519|1450|17549|hasProperty|
13520|1450|17550|hasProperty|
13521|1450|17551|hasProperty|
13522|1450|17552|hasProperty|
13523|1451|17553|hasProperty|
13524|1451|17554|hasProperty|
13525|1451|17555|hasProperty|
13526|1451|17556|hasProperty|
13527|1451|17557|hasProperty|
13528|1451|17558|hasProperty|
13529|1451|17559|hasProperty|
13530|1451|17560|hasProperty|
13531|1451|17561|hasProperty|
13532|1452|17562|hasProperty|
13533|1452|17563|hasProperty|
13534|1452|17564|hasProperty|
13535|1452|17565|hasProperty|
13536|1452|17566|hasProperty|
13537|1452|17567|hasProperty|
13538|1452|17568|hasProperty|
13539|1452|17569|hasProperty|
13540|1452|17570|hasProperty|
13541|1453|17571|hasProperty|
13542|1453|17572|hasProperty|
13543|1453|17573|hasProperty|
13544|1453|17574|hasProperty|
13545|1453|17575|hasProperty|
13546|1453|17576|hasProperty|
13547|1453|17577|hasProperty|
13548|1453|17578|hasProperty|
13549|1453|17579|hasProperty|
13550|1454|17580|hasProperty|
13551|1454|17581|hasProperty|
13552|1454|17582|hasProperty|
13553|1454|17583|hasProperty|
13554|1454|17584|hasProperty|
13555|1454|17585|hasProperty|
13556|1454|17586|hasProperty|
13557|1454|17587|hasProperty|
13558|1454|17588|hasProperty|
13559|1455|17589|hasProperty|
13560|1455|17590|hasProperty|
13561|1455|17591|hasProperty|
13562|1455|17592|hasProperty|
13563|1455|17593|hasProperty|
13564|1455|17594|hasProperty|
13565|1455|17595|hasProperty|
13566|1455|17596|hasProperty|
13567|1455|17597|hasProperty|
13568|1456|17598|hasProperty|
13569|1456|17599|hasProperty|
13570|1456|17600|hasProperty|
13571|1456|17601|hasProperty|
13572|1456|17602|hasProperty|
13573|1456|17603|hasProperty|
13574|1456|17604|hasProperty|
13575|1456|17605|hasProperty|
13576|1456|17606|hasProperty|
13577|1457|17607|hasProperty|
13578|1457|17608|hasProperty|
13579|1457|17609|hasProperty|
13580|1457|17610|hasProperty|
13581|1457|17611|hasProperty|
13582|1457|17612|hasProperty|
13583|1457|17613|hasProperty|
13584|1457|17614|hasProperty|
13585|1457|17615|hasProperty|
13586|1458|17616|hasProperty|
13587|1458|17617|hasProperty|
13588|1458|17618|hasProperty|
13589|1458|17619|hasProperty|
13590|1458|17620|hasProperty|
13591|1458|17621|hasProperty|
13592|1458|17622|hasProperty|
13593|1458|17623|hasProperty|
13594|1458|17624|hasProperty|
13595|1459|17625|hasProperty|
13596|1459|17626|hasProperty|
13597|1459|17627|hasProperty|
13598|1459|17628|hasProperty|
13599|1459|17629|hasProperty|
13600|1459|17630|hasProperty|
13601|1459|17631|hasProperty|
13602|1459|17632|hasProperty|
13603|1459|17633|hasProperty|
13604|1460|17634|hasProperty|
13605|1460|17635|hasProperty|
13606|1460|17636|hasProperty|
13607|1460|17637|hasProperty|
13608|1460|17638|hasProperty|
13609|1460|17639|hasProperty|
13610|1460|17640|hasProperty|
13611|1460|17641|hasProperty|
13612|1460|17642|hasProperty|
13613|1461|17643|hasProperty|
13614|1461|17644|hasProperty|
13615|1461|17645|hasProperty|
13616|1461|17646|hasProperty|
13617|1461|17647|hasProperty|
13618|1461|17648|hasProperty|
13619|1461|17649|hasProperty|
13620|1461|17650|hasProperty|
13621|1461|17651|hasProperty|
13622|1462|17652|hasProperty|
13623|1462|17653|hasProperty|
13624|1462|17654|hasProperty|
13625|1462|17655|hasProperty|
13626|1462|17656|hasProperty|
13627|1462|17657|hasProperty|
13628|1462|17658|hasProperty|
13629|1462|17659|hasProperty|
13630|1462|17660|hasProperty|
13631|1463|17661|hasProperty|
13632|1463|17662|hasProperty|
13633|1463|17663|hasProperty|
13634|1463|17664|hasProperty|
13635|1463|17665|hasProperty|
13636|1463|17666|hasProperty|
13637|1463|17667|hasProperty|
13638|1463|17668|hasProperty|
13639|1463|17669|hasProperty|
13640|1464|17670|hasProperty|
13641|1464|17671|hasProperty|
13642|1464|17672|hasProperty|
13643|1464|17673|hasProperty|
13644|1464|17674|hasProperty|
13645|1464|17675|hasProperty|
13646|1464|17676|hasProperty|
13647|1464|17677|hasProperty|
13648|1464|17678|hasProperty|
13649|1465|17679|hasProperty|
13650|1465|17680|hasProperty|
13651|1465|17681|hasProperty|
13652|1465|17682|hasProperty|
13653|1465|17683|hasProperty|
13654|1465|17684|hasProperty|
13655|1465|17685|hasProperty|
13656|1465|17686|hasProperty|
13657|1465|17687|hasProperty|
13658|1466|17688|hasProperty|
13659|1466|17689|hasProperty|
13660|1466|17690|hasProperty|
13661|1466|17691|hasProperty|
13662|1466|17692|hasProperty|
13663|1466|17693|hasProperty|
13664|1466|17694|hasProperty|
13665|1466|17695|hasProperty|
13666|1466|17696|hasProperty|
13667|1467|17697|hasProperty|
13668|1467|17698|hasProperty|
13669|1467|17699|hasProperty|
13670|1467|17700|hasProperty|
13671|1467|17701|hasProperty|
13672|1467|17702|hasProperty|
13673|1467|17703|hasProperty|
13674|1467|17704|hasProperty|
13675|1467|17705|hasProperty|
13676|1468|17706|hasProperty|
13677|1468|17707|hasProperty|
13678|1468|17708|hasProperty|
13679|1468|17709|hasProperty|
13680|1468|17710|hasProperty|
13681|1468|17711|hasProperty|
13682|1468|17712|hasProperty|
13683|1468|17713|hasProperty|
13684|1468|17714|hasProperty|
13685|1469|17715|hasProperty|
13686|1469|17716|hasProperty|
13687|1469|17717|hasProperty|
13688|1469|17718|hasProperty|
13689|1469|17719|hasProperty|
13690|1469|17720|hasProperty|
13691|1469|17721|hasProperty|
13692|1469|17722|hasProperty|
13693|1469|17723|hasProperty|
13694|1470|17724|hasProperty|
13695|1470|17725|hasProperty|
13696|1470|17726|hasProperty|
13697|1470|17727|hasProperty|
13698|1470|17728|hasProperty|
13699|1470|17729|hasProperty|
13700|1470|17730|hasProperty|
13701|1470|17731|hasProperty|
13702|1470|17732|hasProperty|
13703|1471|17733|hasProperty|
13704|1471|17734|hasProperty|
13705|1471|17735|hasProperty|
13706|1471|17736|hasProperty|
13707|1471|17737|hasProperty|
13708|1471|17738|hasProperty|
13709|1471|17739|hasProperty|
13710|1471|17740|hasProperty|
13711|1471|17741|hasProperty|
13712|1472|17742|hasProperty|
13713|1472|17743|hasProperty|
13714|1472|17744|hasProperty|
13715|1472|17745|hasProperty|
13716|1472|17746|hasProperty|
13717|1472|17747|hasProperty|
13718|1472|17748|hasProperty|
13719|1472|17749|hasProperty|
13720|1472|17750|hasProperty|
13721|1473|17751|hasProperty|
13722|1473|17752|hasProperty|
13723|1473|17753|hasProperty|
13724|1473|17754|hasProperty|
13725|1473|17755|hasProperty|
13726|1473|17756|hasProperty|
13727|1473|17757|hasProperty|
13728|1473|17758|hasProperty|
13729|1473|17759|hasProperty|
13730|1474|17760|hasProperty|
13731|1474|17761|hasProperty|
13732|1474|17762|hasProperty|
13733|1474|17763|hasProperty|
13734|1474|17764|hasProperty|
13735|1474|17765|hasProperty|
13736|1474|17766|hasProperty|
13737|1474|17767|hasProperty|
13738|1474|17768|hasProperty|
13739|1475|17769|hasProperty|
13740|1475|17770|hasProperty|
13741|1475|17771|hasProperty|
13742|1475|17772|hasProperty|
13743|1475|17773|hasProperty|
13744|1475|17774|hasProperty|
13745|1475|17775|hasProperty|
13746|1475|17776|hasProperty|
13747|1475|17777|hasProperty|
13748|1476|17778|hasProperty|
13749|1476|17779|hasProperty|
13750|1476|17780|hasProperty|
13751|1476|17781|hasProperty|
13752|1476|17782|hasProperty|
13753|1476|17783|hasProperty|
13754|1476|17784|hasProperty|
13755|1476|17785|hasProperty|
13756|1476|17786|hasProperty|
13757|1477|17787|hasProperty|
13758|1477|17788|hasProperty|
13759|1477|17789|hasProperty|
13760|1477|17790|hasProperty|
13761|1477|17791|hasProperty|
13762|1477|17792|hasProperty|
13763|1477|17793|hasProperty|
13764|1477|17794|hasProperty|
13765|1477|17795|hasProperty|
13766|1478|17796|hasProperty|
13767|1478|17797|hasProperty|
13768|1478|17798|hasProperty|
13769|1478|17799|hasProperty|
13770|1478|17800|hasProperty|
13771|1478|17801|hasProperty|
13772|1478|17802|hasProperty|
13773|1478|17803|hasProperty|
13774|1478|17804|hasProperty|
13775|1479|17805|hasProperty|
13776|1479|17806|hasProperty|
13777|1479|17807|hasProperty|
13778|1479|17808|hasProperty|
13779|1479|17809|hasProperty|
13780|1479|17810|hasProperty|
13781|1479|17811|hasProperty|
13782|1479|17812|hasProperty|
13783|1479|17813|hasProperty|
13784|1480|17814|hasProperty|
13785|1480|17815|hasProperty|
13786|1480|17816|hasProperty|
13787|1480|17817|hasProperty|
13788|1480|17818|hasProperty|
13789|1480|17819|hasProperty|
13790|1480|17820|hasProperty|
13791|1480|17821|hasProperty|
13792|1480|17822|hasProperty|
13793|1481|17823|hasProperty|
13794|1481|17824|hasProperty|
13795|1481|17825|hasProperty|
13796|1481|17826|hasProperty|
13797|1481|17827|hasProperty|
13798|1481|17828|hasProperty|
13799|1481|17829|hasProperty|
13800|1481|17830|hasProperty|
13801|1481|17831|hasProperty|
13802|1482|17832|hasProperty|
13803|1482|17833|hasProperty|
13804|1482|17834|hasProperty|
13805|1482|17835|hasProperty|
13806|1482|17836|hasProperty|
13807|1482|17837|hasProperty|
13808|1482|17838|hasProperty|
13809|1482|17839|hasProperty|
13810|1482|17840|hasProperty|
13811|1483|17841|hasProperty|
13812|1483|17842|hasProperty|
13813|1483|17843|hasProperty|
13814|1483|17844|hasProperty|
13815|1483|17845|hasProperty|
13816|1483|17846|hasProperty|
13817|1483|17847|hasProperty|
13818|1483|17848|hasProperty|
13819|1483|17849|hasProperty|
13820|1484|17850|hasProperty|
13821|1484|17851|hasProperty|
13822|1484|17852|hasProperty|
13823|1484|17853|hasProperty|
13824|1484|17854|hasProperty|
13825|1484|17855|hasProperty|
13826|1484|17856|hasProperty|
13827|1484|17857|hasProperty|
13828|1484|17858|hasProperty|
13829|1485|17859|hasProperty|
13830|1485|17860|hasProperty|
13831|1485|17861|hasProperty|
13832|1485|17862|hasProperty|
13833|1485|17863|hasProperty|
13834|1485|17864|hasProperty|
13835|1485|17865|hasProperty|
13836|1485|17866|hasProperty|
13837|1485|17867|hasProperty|
13838|1486|17868|hasProperty|
13839|1486|17869|hasProperty|
13840|1486|17870|hasProperty|
13841|1486|17871|hasProperty|
13842|1486|17872|hasProperty|
13843|1486|17873|hasProperty|
13844|1486|17874|hasProperty|
13845|1486|17875|hasProperty|
13846|1486|17876|hasProperty|
13847|1487|17877|hasProperty|
13848|1487|17878|hasProperty|
13849|1487|17879|hasProperty|
13850|1487|17880|hasProperty|
13851|1487|17881|hasProperty|
13852|1487|17882|hasProperty|
13853|1487|17883|hasProperty|
13854|1487|17884|hasProperty|
13855|1487|17885|hasProperty|
13856|1488|17886|hasProperty|
13857|1488|17887|hasProperty|
13858|1488|17888|hasProperty|
13859|1488|17889|hasProperty|
13860|1488|17890|hasProperty|
13861|1488|17891|hasProperty|
