ID|Labels|Properties
59560|runtimeMinutes|value,unknown
59561|genres|value,Short Western
59562|titleType|value,short
59563|name|value,Broncho Billy Well Repaid
59564|primaryTitle|value,Broncho Billy Well Repaid
59565|originalTitle|value,Broncho Billy Well Repaid
59566|isAdult|value,0
59567|startYear|value,1915
59568|endYear|value,unknown
59569|runtimeMinutes|value,unknown
59570|genres|value,Short Western
59571|titleType|value,short
59572|name|value,Broncho Billy and the Baby
59573|primaryTitle|value,Broncho Billy and the Baby
59574|originalTitle|value,Broncho Billy and the Baby
59575|isAdult|value,0
59576|startYear|value,1915
59577|endYear|value,unknown
59578|runtimeMinutes|value,unknown
59579|genres|value,Short Western
59580|titleType|value,short
59581|name|value,Broncho Billy and the False Note
59582|primaryTitle|value,Broncho Billy and the False Note
59583|originalTitle|value,Broncho Billy and the False Note
59584|isAdult|value,0
59585|startYear|value,1915
59586|endYear|value,unknown
59587|runtimeMinutes|value,unknown
59588|genres|value,Short Western
59589|titleType|value,short
59590|name|value,Broncho Billy and the Land Grabber
59591|primaryTitle|value,Broncho Billy and the Land Grabber
59592|originalTitle|value,Broncho Billy and the Land Grabber
59593|isAdult|value,0
59594|startYear|value,1915
59595|endYear|value,unknown
59596|runtimeMinutes|value,unknown
59597|genres|value,Short Western
59598|titleType|value,short
59599|name|value,Broncho Billy and the Lumber King
59600|primaryTitle|value,Broncho Billy and the Lumber King
59601|originalTitle|value,Broncho Billy and the Lumber King
59602|isAdult|value,0
59603|startYear|value,1915
59604|endYear|value,unknown
59605|runtimeMinutes|value,unknown
59606|genres|value,Short Western
59607|titleType|value,short
59608|name|value,Broncho Billy and the Posse
59609|primaryTitle|value,Broncho Billy and the Posse
59610|originalTitle|value,Broncho Billy and the Posse
59611|isAdult|value,0
59612|startYear|value,1915
59613|endYear|value,unknown
59614|runtimeMinutes|value,unknown
59615|genres|value,Short Western
59616|titleType|value,short
59617|name|value,Broncho Billy and the Vigilante
59618|primaryTitle|value,Broncho Billy and the Vigilante
59619|originalTitle|value,Broncho Billy and the Vigilante
59620|isAdult|value,0
59621|startYear|value,1915
59622|endYear|value,unknown
59623|runtimeMinutes|value,unknown
59624|genres|value,Short Western
59625|titleType|value,short
59626|name|value,Broncho Billy's Brother
59627|primaryTitle|value,Broncho Billy's Brother
59628|originalTitle|value,Broncho Billy's Brother
59629|isAdult|value,0
59630|startYear|value,1915
59631|endYear|value,unknown
59632|runtimeMinutes|value,unknown
59633|genres|value,Short Western
59634|titleType|value,short
59635|name|value,Broncho Billy's Cowardly Brother
59636|primaryTitle|value,Broncho Billy's Cowardly Brother
59637|originalTitle|value,Broncho Billy's Cowardly Brother
59638|isAdult|value,0
59639|startYear|value,1915
59640|endYear|value,unknown
59641|runtimeMinutes|value,unknown
59642|genres|value,Short Western
59643|titleType|value,short
59644|name|value,Broncho Billy's Greaser Deputy
59645|primaryTitle|value,Broncho Billy's Greaser Deputy
59646|originalTitle|value,Broncho Billy's Greaser Deputy
59647|isAdult|value,0
59648|startYear|value,1915
59649|endYear|value,unknown
59650|runtimeMinutes|value,10
59651|genres|value,Short Western
59652|titleType|value,short
59653|name|value,Broncho Billy's Love Affair
59654|primaryTitle|value,Broncho Billy's Love Affair
59655|originalTitle|value,Broncho Billy's Love Affair
59656|isAdult|value,0
59657|startYear|value,1912
59658|endYear|value,unknown
59659|runtimeMinutes|value,unknown
59660|genres|value,Short Western
59661|titleType|value,short
59662|name|value,Broncho Billy's Marriage
59663|primaryTitle|value,Broncho Billy's Marriage
59664|originalTitle|value,Broncho Billy's Marriage
59665|isAdult|value,0
59666|startYear|value,1915
59667|endYear|value,unknown
59668|runtimeMinutes|value,unknown
59669|genres|value,Short Western
59670|titleType|value,short
59671|name|value,Broncho Billy's Parents
59672|primaryTitle|value,Broncho Billy's Parents
59673|originalTitle|value,Broncho Billy's Parents
59674|isAdult|value,0
59675|startYear|value,1915
59676|endYear|value,unknown
59677|runtimeMinutes|value,unknown
59678|genres|value,Short Western
59679|titleType|value,short
59680|name|value,Broncho Billy's Protégé
59681|primaryTitle|value,Broncho Billy's Protégé
59682|originalTitle|value,Broncho Billy's Protégé
59683|isAdult|value,0
59684|startYear|value,1915
59685|endYear|value,unknown
59686|runtimeMinutes|value,unknown
59687|genres|value,Short Western
59688|titleType|value,short
59689|name|value,Broncho Billy's Sentence
59690|primaryTitle|value,Broncho Billy's Sentence
59691|originalTitle|value,Broncho Billy's Sentence
59692|isAdult|value,0
59693|startYear|value,1915
59694|endYear|value,unknown
59695|runtimeMinutes|value,17
59696|genres|value,Short Western
59697|titleType|value,short
59698|name|value,Broncho Billy's Surrender
59699|primaryTitle|value,Broncho Billy's Surrender
59700|originalTitle|value,Broncho Billy's Surrender
59701|isAdult|value,0
59702|startYear|value,1915
59703|endYear|value,unknown
59704|runtimeMinutes|value,unknown
59705|genres|value,Short Western
59706|titleType|value,short
59707|name|value,Broncho Billy's Teachings
59708|primaryTitle|value,Broncho Billy's Teachings
59709|originalTitle|value,Broncho Billy's Teachings
59710|isAdult|value,0
59711|startYear|value,1915
59712|endYear|value,unknown
59713|runtimeMinutes|value,unknown
59714|genres|value,Short Western
59715|titleType|value,short
59716|name|value,Broncho Billy's Vengeance
59717|primaryTitle|value,Broncho Billy's Vengeance
59718|originalTitle|value,Broncho Billy's Vengeance
59719|isAdult|value,0
59720|startYear|value,1915
59721|endYear|value,unknown
59722|runtimeMinutes|value,unknown
59723|genres|value,Short Western
59724|titleType|value,short
59725|name|value,Broncho Billy's Word of Honor
59726|primaryTitle|value,Broncho Billy's Word of Honor
59727|originalTitle|value,Broncho Billy's Word of Honor
59728|isAdult|value,0
59729|startYear|value,1915
59730|endYear|value,unknown
59731|runtimeMinutes|value,unknown
59732|genres|value,Short Western
59733|titleType|value,short
59734|name|value,Buck's Lady Friend
59735|primaryTitle|value,Buck's Lady Friend
59736|originalTitle|value,Buck's Lady Friend
59737|isAdult|value,0
59738|startYear|value,1915
59739|endYear|value,unknown
59740|runtimeMinutes|value,unknown
59741|genres|value,Comedy Short Western
59742|titleType|value,movie
59743|name|value,Buckshot John
59744|primaryTitle|value,Buckshot John
59745|originalTitle|value,Buckshot John
59746|isAdult|value,0
59747|startYear|value,1915
59748|endYear|value,unknown
59749|runtimeMinutes|value,50
59750|genres|value,Western
59751|titleType|value,short
59752|name|value,Bughouse Bellhops
59753|primaryTitle|value,Bughouse Bellhops
59754|originalTitle|value,Bughouse Bellhops
59755|isAdult|value,0
59756|startYear|value,1915
59757|endYear|value,unknown
59758|runtimeMinutes|value,10
59759|genres|value,Comedy Short
59760|titleType|value,movie
59761|name|value,The Builder of Bridges
59762|primaryTitle|value,The Builder of Bridges
59763|originalTitle|value,The Builder of Bridges
59764|isAdult|value,0
59765|startYear|value,1915
59766|endYear|value,unknown
59767|runtimeMinutes|value,50
59768|genres|value,Drama
59769|titleType|value,movie
59770|name|value,The Bulldogs of the Trail
59771|primaryTitle|value,The Bulldogs of the Trail
59772|originalTitle|value,The Bulldogs of the Trail
59773|isAdult|value,0
59774|startYear|value,1915
59775|endYear|value,unknown
59776|runtimeMinutes|value,unknown
59777|genres|value,Drama
59778|titleType|value,movie
59779|name|value,A Bunch of Keys
59780|primaryTitle|value,A Bunch of Keys
59781|originalTitle|value,A Bunch of Keys
59782|isAdult|value,0
59783|startYear|value,1915
59784|endYear|value,unknown
59785|runtimeMinutes|value,unknown
59786|genres|value,Comedy
59787|titleType|value,short
59788|name|value,Burglarious Billy
59789|primaryTitle|value,Burglarious Billy
59790|originalTitle|value,Burglarious Billy
59791|isAdult|value,0
59792|startYear|value,1915
59793|endYear|value,unknown
59794|runtimeMinutes|value,unknown
59795|genres|value,Comedy Short
59796|titleType|value,short
59797|name|value,The Burned Hand
59798|primaryTitle|value,The Burned Hand
59799|originalTitle|value,The Burned Hand
59800|isAdult|value,0
59801|startYear|value,1915
59802|endYear|value,unknown
59803|runtimeMinutes|value,unknown
59804|genres|value,Drama Short
59805|titleType|value,movie
59806|name|value,Business Is Business
59807|primaryTitle|value,Business Is Business
59808|originalTitle|value,Business Is Business
59809|isAdult|value,0
59810|startYear|value,1915
59811|endYear|value,unknown
59812|runtimeMinutes|value,60
59813|genres|value,Drama
59814|titleType|value,movie
59815|name|value,Butter
59816|primaryTitle|value,Butter
59817|originalTitle|value,Butter
59818|isAdult|value,0
59819|startYear|value,1916
59820|endYear|value,unknown
59821|runtimeMinutes|value,unknown
59822|genres|value,unknown
59823|titleType|value,movie
59824|name|value,A Butterfly on the Wheel
59825|primaryTitle|value,A Butterfly on the Wheel
59826|originalTitle|value,A Butterfly on the Wheel
59827|isAdult|value,0
59828|startYear|value,1915
59829|endYear|value,unknown
59830|runtimeMinutes|value,50
59831|genres|value,Drama
59832|titleType|value,movie
59833|name|value,The Butterfly
59834|primaryTitle|value,The Butterfly
59835|originalTitle|value,The Butterfly
59836|isAdult|value,0
59837|startYear|value,1915
59838|endYear|value,unknown
59839|runtimeMinutes|value,50
59840|genres|value,Drama
59841|titleType|value,movie
59842|name|value,The Buzzard's Shadow
59843|primaryTitle|value,The Buzzard's Shadow
59844|originalTitle|value,The Buzzard's Shadow
59845|isAdult|value,0
59846|startYear|value,1915
59847|endYear|value,unknown
59848|runtimeMinutes|value,unknown
59849|genres|value,Drama
59850|titleType|value,short
59851|name|value,By the Sea
59852|primaryTitle|value,By the Sea
59853|originalTitle|value,By the Sea
59854|isAdult|value,0
59855|startYear|value,1915
59856|endYear|value,unknown
59857|runtimeMinutes|value,20
59858|genres|value,Comedy Short
59859|titleType|value,movie
59860|name|value,Los cabellos blancos
59861|primaryTitle|value,Los cabellos blancos
59862|originalTitle|value,Los cabellos blancos
59863|isAdult|value,0
59864|startYear|value,1915
59865|endYear|value,unknown
59866|runtimeMinutes|value,unknown
59867|genres|value,unknown
59868|titleType|value,short
59869|name|value,Cactus Jim's Shop Girl
59870|primaryTitle|value,Cactus Jim's Shop Girl
59871|originalTitle|value,Cactus Jim's Shop Girl
59872|isAdult|value,0
59873|startYear|value,1915
59874|endYear|value,unknown
59875|runtimeMinutes|value,unknown
59876|genres|value,Comedy Short Western
59877|titleType|value,short
59878|name|value,The Call of the City
59879|primaryTitle|value,The Call of the City
59880|originalTitle|value,The Call of the City
59881|isAdult|value,0
59882|startYear|value,1915
59883|endYear|value,unknown
59884|runtimeMinutes|value,11
59885|genres|value,Drama Short
59886|titleType|value,movie
59887|name|value,The Call of the Dance
59888|primaryTitle|value,The Call of the Dance
59889|originalTitle|value,The Call of the Dance
59890|isAdult|value,0
59891|startYear|value,1915
59892|endYear|value,unknown
59893|runtimeMinutes|value,unknown
59894|genres|value,Drama
59895|titleType|value,movie
59896|name|value,Camille
59897|primaryTitle|value,Camille
59898|originalTitle|value,Camille
59899|isAdult|value,0
59900|startYear|value,1915
59901|endYear|value,unknown
59902|runtimeMinutes|value,50
59903|genres|value,Drama
59904|titleType|value,short
59905|name|value,The Campbells Are Coming
59906|primaryTitle|value,The Campbells Are Coming
59907|originalTitle|value,The Campbells Are Coming
59908|isAdult|value,0
59909|startYear|value,1915
59910|endYear|value,unknown
59911|runtimeMinutes|value,40
59912|genres|value,Drama History Short
59913|titleType|value,short
59914|name|value,Can You Beat It?
59915|primaryTitle|value,Can You Beat It?
59916|originalTitle|value,Can You Beat It?
59917|isAdult|value,0
59918|startYear|value,1915
59919|endYear|value,unknown
59920|runtimeMinutes|value,unknown
59921|genres|value,Comedy Short
59922|titleType|value,short
59923|name|value,The Cannon Ball
59924|primaryTitle|value,The Cannon Ball
59925|originalTitle|value,The Cannon Ball
59926|isAdult|value,0
59927|startYear|value,1915
59928|endYear|value,unknown
59929|runtimeMinutes|value,20
59930|genres|value,Comedy Short
59931|titleType|value,movie
59932|name|value,Cap'n Eri
59933|primaryTitle|value,Cap'n Eri
59934|originalTitle|value,Cap'n Eri
59935|isAdult|value,0
59936|startYear|value,1915
59937|endYear|value,unknown
59938|runtimeMinutes|value,unknown
59939|genres|value,Drama
59940|titleType|value,movie
59941|name|value,The Caprices of Kitty
59942|primaryTitle|value,The Caprices of Kitty
59943|originalTitle|value,The Caprices of Kitty
59944|isAdult|value,0
59945|startYear|value,1915
59946|endYear|value,unknown
59947|runtimeMinutes|value,50
59948|genres|value,Comedy
59949|titleType|value,movie
59950|name|value,Captain Courtesy
59951|primaryTitle|value,Captain Courtesy
59952|originalTitle|value,Captain Courtesy
59953|isAdult|value,0
59954|startYear|value,1915
59955|endYear|value,unknown
59956|runtimeMinutes|value,50
59957|genres|value,Action Drama History
59958|titleType|value,movie
59959|name|value,Captivating Mary Carstairs
59960|primaryTitle|value,Captivating Mary Carstairs
59961|originalTitle|value,Captivating Mary Carstairs
59962|isAdult|value,0
59963|startYear|value,1915
59964|endYear|value,unknown
59965|runtimeMinutes|value,55
59966|genres|value,Comedy Romance
59967|titleType|value,movie
59968|name|value,The Captive
59969|primaryTitle|value,The Captive
59970|originalTitle|value,The Captive
59971|isAdult|value,0
59972|startYear|value,1915
59973|endYear|value,unknown
59974|runtimeMinutes|value,50
59975|genres|value,Drama Romance War
59976|titleType|value,movie
59977|name|value,Carmen
59978|primaryTitle|value,Carmen
59979|originalTitle|value,Carmen
59980|isAdult|value,0
59981|startYear|value,1915
59982|endYear|value,unknown
59983|runtimeMinutes|value,59
59984|genres|value,Drama
59985|titleType|value,movie
59986|name|value,Carmen
59987|primaryTitle|value,Carmen
59988|originalTitle|value,Carmen
59989|isAdult|value,0
59990|startYear|value,1915
59991|endYear|value,unknown
59992|runtimeMinutes|value,60
59993|genres|value,Drama
59994|titleType|value,movie
59995|name|value,The Carpet from Bagdad
59996|primaryTitle|value,The Carpet from Bagdad
59997|originalTitle|value,The Carpet from Bagdad
59998|isAdult|value,0
59999|startYear|value,1915
60000|endYear|value,unknown
60001|runtimeMinutes|value,unknown
60002|genres|value,Adventure
60003|titleType|value,movie
60004|name|value,The Case of Becky
60005|primaryTitle|value,The Case of Becky
60006|originalTitle|value,The Case of Becky
60007|isAdult|value,0
60008|startYear|value,1915
60009|endYear|value,unknown
60010|runtimeMinutes|value,unknown
60011|genres|value,Drama
60012|name|value,Fred Astaire
60013|primaryName|value,Fred Astaire
60014|birthYear|value,1899
60015|deathYear|value,1987
60016|primaryProfession|value,soundtrack actor miscellaneous
60017|name|value,Lauren Bacall
60018|primaryName|value,Lauren Bacall
60019|birthYear|value,1924
60020|deathYear|value,2014
