ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
1313|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|school||from_school|complex
1313|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|editor||edited_by|complex
1313|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|cite||has_citation|complex
1313|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|year||published_in_year|complex
1313|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|note||has_note|complex
1313|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|author||has_author|complex
1313|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|booktitle||has_booktitle|complex
1313|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|publtype||has_publtype|complex
1313|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|mdate||has_mdate|complex
1313|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|note-label||has_note_label|complex
1313|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|note-type||has_note_type|complex
1314|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|school||from_school|complex
1314|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|editor||edited_by|complex
1314|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|cite||has_citation|complex
1314|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|year||published_in_year|complex
1314|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|note||has_note|complex
1314|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|author||has_author|complex
1314|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|booktitle||has_booktitle|complex
1314|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|publtype||has_publtype|complex
1314|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|mdate||has_mdate|complex
1314|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|note-label||has_note_label|complex
1314|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|note-type||has_note_type|complex
1315|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Di�tverpflegung f�r Diabetiker.|school||from_school|complex
1315|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Di�tverpflegung f�r Diabetiker.|editor||edited_by|complex
1315|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Di�tverpflegung f�r Diabetiker.|cite||has_citation|complex
1315|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Di�tverpflegung f�r Diabetiker.|year||published_in_year|complex
1315|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Di�tverpflegung f�r Diabetiker.|note||has_note|complex
1315|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Di�tverpflegung f�r Diabetiker.|author||has_author|complex
1315|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Di�tverpflegung f�r Diabetiker.|booktitle||has_booktitle|complex
1315|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Di�tverpflegung f�r Diabetiker.|publtype||has_publtype|complex
1315|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Di�tverpflegung f�r Diabetiker.|mdate||has_mdate|complex
1315|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Di�tverpflegung f�r Diabetiker.|note-label||has_note_label|complex
1315|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Di�tverpflegung f�r Diabetiker.|note-type||has_note_type|complex
1316|book|name,eq,Ans�tze zur Unterst�tzung der oberen F�hrungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|school||from_school|complex
1316|book|name,eq,Ans�tze zur Unterst�tzung der oberen F�hrungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|editor||edited_by|complex
1316|book|name,eq,Ans�tze zur Unterst�tzung der oberen F�hrungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|cite||has_citation|complex
1316|book|name,eq,Ans�tze zur Unterst�tzung der oberen F�hrungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|year||published_in_year|complex
1316|book|name,eq,Ans�tze zur Unterst�tzung der oberen F�hrungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|note||has_note|complex
1316|book|name,eq,Ans�tze zur Unterst�tzung der oberen F�hrungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|author||has_author|complex
1316|book|name,eq,Ans�tze zur Unterst�tzung der oberen F�hrungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|booktitle||has_booktitle|complex
1316|book|name,eq,Ans�tze zur Unterst�tzung der oberen F�hrungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|publtype||has_publtype|complex
1316|book|name,eq,Ans�tze zur Unterst�tzung der oberen F�hrungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|mdate||has_mdate|complex
1316|book|name,eq,Ans�tze zur Unterst�tzung der oberen F�hrungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|note-label||has_note_label|complex
1316|book|name,eq,Ans�tze zur Unterst�tzung der oberen F�hrungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|note-type||has_note_type|complex
1317|book|name,eq,Kundenorientierte Softwareproduktion.|school||from_school|complex
1317|book|name,eq,Kundenorientierte Softwareproduktion.|editor||edited_by|complex
1317|book|name,eq,Kundenorientierte Softwareproduktion.|cite||has_citation|complex
1317|book|name,eq,Kundenorientierte Softwareproduktion.|year||published_in_year|complex
1317|book|name,eq,Kundenorientierte Softwareproduktion.|note||has_note|complex
1317|book|name,eq,Kundenorientierte Softwareproduktion.|author||has_author|complex
1317|book|name,eq,Kundenorientierte Softwareproduktion.|booktitle||has_booktitle|complex
1317|book|name,eq,Kundenorientierte Softwareproduktion.|publtype||has_publtype|complex
1317|book|name,eq,Kundenorientierte Softwareproduktion.|mdate||has_mdate|complex
1317|book|name,eq,Kundenorientierte Softwareproduktion.|note-label||has_note_label|complex
1317|book|name,eq,Kundenorientierte Softwareproduktion.|note-type||has_note_type|complex
1318|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|school||from_school|complex
1318|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|editor||edited_by|complex
1318|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|cite||has_citation|complex
1318|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|year||published_in_year|complex
1318|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|note||has_note|complex
1318|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|author||has_author|complex
1318|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|booktitle||has_booktitle|complex
1318|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|publtype||has_publtype|complex
1318|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|mdate||has_mdate|complex
1318|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|note-label||has_note_label|complex
1318|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|note-type||has_note_type|complex
1319|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|school||from_school|complex
1319|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|editor||edited_by|complex
1319|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|cite||has_citation|complex
1319|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|year||published_in_year|complex
1319|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|note||has_note|complex
1319|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|author||has_author|complex
1319|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|booktitle||has_booktitle|complex
1319|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|publtype||has_publtype|complex
1319|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|mdate||has_mdate|complex
1319|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|note-label||has_note_label|complex
1319|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|note-type||has_note_type|complex
1320|book|name,eq,Mobile Service Provision in Harsh Environments.|school||from_school|complex
1320|book|name,eq,Mobile Service Provision in Harsh Environments.|editor||edited_by|complex
1320|book|name,eq,Mobile Service Provision in Harsh Environments.|cite||has_citation|complex
1320|book|name,eq,Mobile Service Provision in Harsh Environments.|year||published_in_year|complex
1320|book|name,eq,Mobile Service Provision in Harsh Environments.|note||has_note|complex
1320|book|name,eq,Mobile Service Provision in Harsh Environments.|author||has_author|complex
1320|book|name,eq,Mobile Service Provision in Harsh Environments.|booktitle||has_booktitle|complex
1320|book|name,eq,Mobile Service Provision in Harsh Environments.|publtype||has_publtype|complex
1320|book|name,eq,Mobile Service Provision in Harsh Environments.|mdate||has_mdate|complex
1320|book|name,eq,Mobile Service Provision in Harsh Environments.|note-label||has_note_label|complex
1320|book|name,eq,Mobile Service Provision in Harsh Environments.|note-type||has_note_type|complex
1321|book|name,eq,Anisotropic diffusion in image processing.|school||from_school|complex
1321|book|name,eq,Anisotropic diffusion in image processing.|editor||edited_by|complex
1321|book|name,eq,Anisotropic diffusion in image processing.|cite||has_citation|complex
1321|book|name,eq,Anisotropic diffusion in image processing.|year||published_in_year|complex
1321|book|name,eq,Anisotropic diffusion in image processing.|note||has_note|complex
