ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
650|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacción Multimedia con NTCCInteraction Multimédia avec NTCC).|school||from_school|medium
650|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacción Multimedia con NTCCInteraction Multimédia avec NTCC).|year||published_in_year|medium
650|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacción Multimedia con NTCCInteraction Multimédia avec NTCC).|author||has_author|medium
650|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacción Multimedia con NTCCInteraction Multimédia avec NTCC).|publtype||has_publtype|medium
650|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacción Multimedia con NTCCInteraction Multimédia avec NTCC).|mdate||has_mdate|medium
651|article|name,eq,(error)|school||from_school|medium
651|article|name,eq,(error)|year||published_in_year|medium
651|article|name,eq,(error)|author||has_author|medium
651|article|name,eq,(error)|publtype||has_publtype|medium
651|article|name,eq,(error)|mdate||has_mdate|medium
652|article|name,eq,…|school||from_school|medium
652|article|name,eq,…|year||published_in_year|medium
652|article|name,eq,…|author||has_author|medium
652|article|name,eq,…|publtype||has_publtype|medium
652|article|name,eq,…|mdate||has_mdate|medium
653|article|name,eq,(was never published)|school||from_school|medium
653|article|name,eq,(was never published)|year||published_in_year|medium
653|article|name,eq,(was never published)|author||has_author|medium
653|article|name,eq,(was never published)|publtype||has_publtype|medium
653|article|name,eq,(was never published)|mdate||has_mdate|medium
654|book|name,eq,Exploiting environment configurability in reinforcement learning.|school||from_school|complex
654|book|name,eq,Exploiting environment configurability in reinforcement learning.|year||published_in_year|complex
654|book|name,eq,Exploiting environment configurability in reinforcement learning.|author||has_author|complex
654|book|name,eq,Exploiting environment configurability in reinforcement learning.|publtype||has_publtype|complex
654|book|name,eq,Exploiting environment configurability in reinforcement learning.|mdate||has_mdate|complex
655|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|school||from_school|complex
655|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|year||published_in_year|complex
655|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|author||has_author|complex
655|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|publtype||has_publtype|complex
655|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|mdate||has_mdate|complex
656|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Einkäufern im Handel.|school||from_school|complex
656|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Einkäufern im Handel.|year||published_in_year|complex
656|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Einkäufern im Handel.|author||has_author|complex
656|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Einkäufern im Handel.|publtype||has_publtype|complex
656|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Einkäufern im Handel.|mdate||has_mdate|complex
657|book|name,eq,Informationsmanagement in der Organisationsplanung.|school||from_school|complex
657|book|name,eq,Informationsmanagement in der Organisationsplanung.|year||published_in_year|complex
657|book|name,eq,Informationsmanagement in der Organisationsplanung.|author||has_author|complex
657|book|name,eq,Informationsmanagement in der Organisationsplanung.|publtype||has_publtype|complex
657|book|name,eq,Informationsmanagement in der Organisationsplanung.|mdate||has_mdate|complex
658|book|name,eq,Rechnerunterstützung für das Projektieren mit Hilfe eines wissensbasierten Systems.|school||from_school|complex
658|book|name,eq,Rechnerunterstützung für das Projektieren mit Hilfe eines wissensbasierten Systems.|year||published_in_year|complex
658|book|name,eq,Rechnerunterstützung für das Projektieren mit Hilfe eines wissensbasierten Systems.|author||has_author|complex
658|book|name,eq,Rechnerunterstützung für das Projektieren mit Hilfe eines wissensbasierten Systems.|publtype||has_publtype|complex
658|book|name,eq,Rechnerunterstützung für das Projektieren mit Hilfe eines wissensbasierten Systems.|mdate||has_mdate|complex
659|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des niedersächsischen Informationssystems ; mit 7 Tabellen.|school||from_school|complex
659|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des niedersächsischen Informationssystems ; mit 7 Tabellen.|year||published_in_year|complex
659|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des niedersächsischen Informationssystems ; mit 7 Tabellen.|author||has_author|complex
659|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des niedersächsischen Informationssystems ; mit 7 Tabellen.|publtype||has_publtype|complex
659|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des niedersächsischen Informationssystems ; mit 7 Tabellen.|mdate||has_mdate|complex
660|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|school||from_school|complex
660|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|year||published_in_year|complex
660|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|author||has_author|complex
660|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|publtype||has_publtype|complex
660|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|mdate||has_mdate|complex
661|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|school||from_school|complex
661|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|year||published_in_year|complex
661|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|author||has_author|complex
661|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|publtype||has_publtype|complex
661|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|mdate||has_mdate|complex
662|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|school||from_school|complex
662|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|year||published_in_year|complex
662|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|author||has_author|complex
662|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|publtype||has_publtype|complex
662|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|mdate||has_mdate|complex
663|book|name,eq,Kundenorientierte Softwareproduktion.|school||from_school|complex
663|book|name,eq,Kundenorientierte Softwareproduktion.|year||published_in_year|complex
663|book|name,eq,Kundenorientierte Softwareproduktion.|author||has_author|complex
663|book|name,eq,Kundenorientierte Softwareproduktion.|publtype||has_publtype|complex
663|book|name,eq,Kundenorientierte Softwareproduktion.|mdate||has_mdate|complex
664|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|school||from_school|complex
664|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|year||published_in_year|complex
664|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|author||has_author|complex
664|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|publtype||has_publtype|complex
664|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|mdate||has_mdate|complex
665|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|school||from_school|complex
665|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|year||published_in_year|complex
665|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|author||has_author|complex
665|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|publtype||has_publtype|complex
665|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|mdate||has_mdate|complex
666|book|name,eq,Mobile Service Provision in Harsh Environments.|school||from_school|complex
666|book|name,eq,Mobile Service Provision in Harsh Environments.|year||published_in_year|complex
666|book|name,eq,Mobile Service Provision in Harsh Environments.|author||has_author|complex
666|book|name,eq,Mobile Service Provision in Harsh Environments.|publtype||has_publtype|complex
666|book|name,eq,Mobile Service Provision in Harsh Environments.|mdate||has_mdate|complex
667|book|name,eq,Anisotropic diffusion in image processing.|school||from_school|complex
667|book|name,eq,Anisotropic diffusion in image processing.|year||published_in_year|complex
667|book|name,eq,Anisotropic diffusion in image processing.|author||has_author|complex
667|book|name,eq,Anisotropic diffusion in image processing.|publtype||has_publtype|complex
667|book|name,eq,Anisotropic diffusion in image processing.|mdate||has_mdate|complex
668|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|school||from_school|complex
668|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|year||published_in_year|complex
668|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|author||has_author|complex
668|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|publtype||has_publtype|complex
668|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|mdate||has_mdate|complex
669|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|school||from_school|complex
669|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|year||published_in_year|complex
669|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|author||has_author|complex
669|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|publtype||has_publtype|complex
669|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|mdate||has_mdate|complex
670|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|school||from_school|complex
670|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|year||published_in_year|complex
670|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|author||has_author|complex
670|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|publtype||has_publtype|complex
670|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|mdate||has_mdate|complex
