ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
1268|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|cite||has_citation|medium
1268|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|year||published_in_year|medium
1268|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|note||has_note|medium
1268|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|author||has_author|medium
1269|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|school||from_school|medium
1269|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|editor||edited_by|medium
1269|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|cite||has_citation|medium
1269|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|year||published_in_year|medium
1269|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|note||has_note|medium
1269|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|author||has_author|medium
1270|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|school||from_school|medium
1270|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|editor||edited_by|medium
1270|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|cite||has_citation|medium
1270|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|year||published_in_year|medium
1270|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|note||has_note|medium
1270|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|author||has_author|medium
1271|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|school||from_school|medium
1271|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|editor||edited_by|medium
1271|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|cite||has_citation|medium
1271|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|year||published_in_year|medium
1271|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|note||has_note|medium
1271|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|author||has_author|medium
1272|book|name,eq,Solving higher order equations: from logic to programming.|school||from_school|medium
1272|book|name,eq,Solving higher order equations: from logic to programming.|editor||edited_by|medium
1272|book|name,eq,Solving higher order equations: from logic to programming.|cite||has_citation|medium
1272|book|name,eq,Solving higher order equations: from logic to programming.|year||published_in_year|medium
1272|book|name,eq,Solving higher order equations: from logic to programming.|note||has_note|medium
1272|book|name,eq,Solving higher order equations: from logic to programming.|author||has_author|medium
1273|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|school||from_school|medium
1273|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|editor||edited_by|medium
1273|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|cite||has_citation|medium
1273|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|year||published_in_year|medium
1273|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|note||has_note|medium
1273|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|author||has_author|medium
1274|book|name,eq,Zugriffskontrolle bei Datenbanken.|school||from_school|medium
1274|book|name,eq,Zugriffskontrolle bei Datenbanken.|editor||edited_by|medium
1274|book|name,eq,Zugriffskontrolle bei Datenbanken.|cite||has_citation|medium
1274|book|name,eq,Zugriffskontrolle bei Datenbanken.|year||published_in_year|medium
1274|book|name,eq,Zugriffskontrolle bei Datenbanken.|note||has_note|medium
1274|book|name,eq,Zugriffskontrolle bei Datenbanken.|author||has_author|medium
1275|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|school||from_school|medium
1275|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|editor||edited_by|medium
1275|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|cite||has_citation|medium
1275|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|year||published_in_year|medium
1275|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|note||has_note|medium
1275|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|author||has_author|medium
1276|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|school||from_school|medium
1276|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|editor||edited_by|medium
1276|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|cite||has_citation|medium
1276|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|year||published_in_year|medium
1276|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|note||has_note|medium
1276|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|author||has_author|medium
1277|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|school||from_school|medium
1277|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|editor||edited_by|medium
1277|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|cite||has_citation|medium
1277|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|year||published_in_year|medium
1277|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|note||has_note|medium
1277|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|author||has_author|medium
1278|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|school||from_school|medium
1278|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|editor||edited_by|medium
1278|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|cite||has_citation|medium
1278|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|year||published_in_year|medium
1278|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|note||has_note|medium
1278|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|author||has_author|medium
1279|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|school||from_school|medium
1279|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|editor||edited_by|medium
1279|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|cite||has_citation|medium
1279|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|year||published_in_year|medium
1279|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|note||has_note|medium
1279|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|author||has_author|medium
1280|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|school||from_school|medium
1280|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|editor||edited_by|medium
1280|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|cite||has_citation|medium
1280|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|year||published_in_year|medium
1280|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|note||has_note|medium
1280|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|author||has_author|medium
1281|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|school||from_school|medium
1281|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|editor||edited_by|medium
1281|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|cite||has_citation|medium
1281|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|year||published_in_year|medium
1281|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|note||has_note|medium
1281|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|author||has_author|medium
1282|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|school||from_school|medium
1282|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|editor||edited_by|medium
1282|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|cite||has_citation|medium
1282|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|year||published_in_year|medium
1282|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|note||has_note|medium
1282|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|author||has_author|medium
1283|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|school||from_school|medium
1283|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|editor||edited_by|medium
1283|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|cite||has_citation|medium
1283|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|year||published_in_year|medium
1283|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|note||has_note|medium
1283|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|author||has_author|medium
1284|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|school||from_school|medium
1284|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|editor||edited_by|medium
1284|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|cite||has_citation|medium
1284|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|year||published_in_year|medium
1284|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|note||has_note|medium
1284|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|author||has_author|medium
1285|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|school||from_school|medium
1285|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|editor||edited_by|medium
